Month of Month,Measure Names,Measure Values
Jan-20,Avg. Information (Openings/Hires Ratio),1.739726027
Feb-20,Avg. Information (Openings/Hires Ratio),1.453608247
Mar-20,Avg. Information (Openings/Hires Ratio),1.680555556
Apr-20,Avg. Information (Openings/Hires Ratio),3.128205128
May-20,Avg. Information (Openings/Hires Ratio),1.318181818
Jun-20,Avg. Information (Openings/Hires Ratio),1.754385965
Jul-20,Avg. Information (Openings/Hires Ratio),1.023529412
Aug-20,Avg. Information (Openings/Hires Ratio),0.944444444
Sep-20,Avg. Information (Openings/Hires Ratio),1.099009901
Oct-20,Avg. Information (Openings/Hires Ratio),1.024793388
Nov-20,Avg. Information (Openings/Hires Ratio),1.155555556
Dec-20,Avg. Information (Openings/Hires Ratio),1.414634146
Jan-21,Avg. Information (Openings/Hires Ratio),1.75
Feb-21,Avg. Information (Openings/Hires Ratio),1.144329897
Mar-21,Avg. Information (Openings/Hires Ratio),1.088235294
Apr-21,Avg. Information (Openings/Hires Ratio),1.125
May-21,Avg. Information (Openings/Hires Ratio),1.371428571
Jun-21,Avg. Information (Openings/Hires Ratio),1.372727273
Jul-21,Avg. Information (Openings/Hires Ratio),1.70754717
Aug-21,Avg. Information (Openings/Hires Ratio),1.56779661
Sep-21,Avg. Information (Openings/Hires Ratio),1.495652174
Oct-21,Avg. Information (Openings/Hires Ratio),1.504201681
Nov-21,Avg. Information (Openings/Hires Ratio),1.692982456
Dec-21,Avg. Information (Openings/Hires Ratio),2.09009009
