Month of Month,Measure Names,Measure Values
Jan-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.098106713
Feb-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.154537287
Mar-20,Avg. Professional and Business Services (Openings/Hires Ratio),0.965638767
Apr-20,Avg. Professional and Business Services (Openings/Hires Ratio),0.979118329
May-20,Avg. Professional and Business Services (Openings/Hires Ratio),0.914744233
Jun-20,Avg. Professional and Business Services (Openings/Hires Ratio),0.869118905
Jul-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.025022341
Aug-20,Avg. Professional and Business Services (Openings/Hires Ratio),0.993960311
Sep-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.086236934
Oct-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.127845884
Nov-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.113934426
Dec-20,Avg. Professional and Business Services (Openings/Hires Ratio),1.291772689
Jan-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.226351351
Feb-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.2200489
Mar-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.308072488
Apr-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.437229437
May-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.493955095
Jun-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.462171053
Jul-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.460377358
Aug-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.571428571
Sep-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.453968254
Oct-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.559541985
Nov-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.47027027
Dec-21,Avg. Professional and Business Services (Openings/Hires Ratio),1.667491749
