Month of Month,Measure Names,Measure Values
Jan-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.003257329
Feb-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.950558214
Mar-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.945762712
Apr-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.806890299
May-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.651769088
Jun-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.770965469
Jul-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.981161695
Aug-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.950120676
Sep-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.894819466
Oct-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",0.888971684
Nov-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.020729685
Dec-20,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.033653846
Jan-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.100398406
Feb-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.19658814
Mar-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.312598425
Apr-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.35446906
May-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.297692308
Jun-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.285714286
Jul-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.406226835
Aug-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.460202605
Sep-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.419213974
Oct-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.453471196
Nov-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.36059744
Dec-21,"Avg. Trade, Transportation, and Utilities (Openings/Hires Ratio)",1.410312273
